Unnamed: 0,ProductName,Quantity,CustomerNo,Country,Date_day,Date_month,Date_year
533828,2,1,17920.0,21,0,0,0
510511,1976,1,17917.0,21,9,0,0
502067,777,1,12748.0,21,14,0,0
508905,874,5,17338.0,21,10,0,0
509384,1200,1,17890.0,21,10,0,0
509536,2604,4,15808.0,21,10,0,0
496950,425,30,13029.0,21,17,0,0
525083,1135,3,17191.0,21,4,0,0
500569,78,1,16436.0,21,14,0,0
533840,2116,2,17920.0,21,0,0,0
505245,77,24,15290.0,21,12,0,0
504268,1379,24,14150.0,21,12,0,0
516423,1662,6,17576.0,21,7,0,0
510053,2477,4,17251.0,21,9,0,0
501442,996,1,13451.0,21,14,0,0
530135,1271,2,14083.0,21,2,0,0
505103,47,4,17214.0,21,12,0,0
519739,2650,3,16059.0,21,5,0,0
518076,1174,12,14217.0,21,6,0,0
515843,847,25,13117.0,21,7,0,0
524199,1682,4,17596.0,21,4,0,0
507748,857,23,12524.0,8,10,0,0
502313,2021,1,17434.0,21,14,0,0
505365,1874,1,16725.0,21,12,0,0
520117,2613,6,15965.0,21,5,0,0
535634,4,1,16592.0,21,0,0,0
496418,1970,2,15740.0,21,17,0,0
506482,2000,53,14680.0,21,11,0,0
532884,626,4,16634.0,21,1,0,0
531106,2021,2,12876.0,2,2,0,0
532502,654,12,17850.0,21,1,0,0
525778,1189,1,17434.0,21,4,0,0
500331,558,1,16436.0,21,14,0,0
534672,1633,1,17544.0,21,0,0,0
511768,1914,3,17177.0,21,8,0,0
509330,50,4,17293.0,21,10,0,0
525566,1719,1,17434.0,21,4,0,0
517592,2021,1,16016.0,21,6,0,0
522986,2144,2,12237.0,21,4,0,0
519245,1859,24,12433.0,15,6,0,0
533088,1118,1,14573.0,21,1,0,0
507531,1705,2,18219.0,21,11,0,0
536115,2585,4,18011.0,21,0,0,0
498519,44,2,14650.0,21,16,0,0
500174,1241,1,17434.0,21,14,0,0
521822,2186,2,13666.0,21,5,0,0
501014,2303,2,13437.0,21,14,0,0
530992,1707,1,13865.0,21,2,0,0
519794,629,36,14733.0,21,5,0,0
507870,2439,1,12524.0,8,10,0,0
523995,654,24,14344.0,21,4,0,0
517245,138,4,17706.0,21,6,0,0
503348,1951,12,16316.0,21,13,0,0
508920,2169,2,17799.0,21,10,0,0
512750,636,20,12785.0,16,8,0,0
531931,1389,128,17381.0,21,1,0,0
501996,565,1,14453.0,21,14,0,0
516635,2098,2,17530.0,21,7,0,0
512818,101,2,15514.0,21,8,0,0
501027,2091,3,13437.0,21,14,0,0
528238,62,12,12472.0,8,3,0,0
503516,32,4,17580.0,21,13,0,0
501022,2699,1,13437.0,21,14,0,0
520846,1872,1,15638.0,21,5,0,0
535992,1100,1,16592.0,21,0,0,0
532566,2369,1,15574.0,21,1,0,0
530128,399,1,14083.0,21,2,0,0
522290,767,1,15638.0,21,5,0,0
503097,428,12,15194.0,21,13,0,0
524815,1014,8,16550.0,21,4,0,0
503663,2607,2,15532.0,21,13,0,0
510506,478,5,17917.0,21,9,0,0
514706,1316,3,16065.0,21,7,0,0
512226,20,2,14667.0,21,8,0,0
504603,1659,1,15950.0,21,12,0,0
504716,2607,1,14527.0,21,12,0,0
503485,1303,24,15224.0,21,13,0,0
507390,515,5,12867.0,21,11,0,0
509840,2001,16,15640.0,21,10,0,0
499375,1467,72,13004.0,21,14,0,0
528483,2626,6,16143.0,21,3,0,0
533545,1133,12,13448.0,21,0,0,0
499561,20,2,14769.0,21,14,0,0
520877,2442,1,15638.0,21,5,0,0
527646,2641,10,16718.0,21,3,0,0
499587,1014,12,12471.0,8,14,0,0
502123,2341,18,17458.0,21,14,0,0
532660,912,4,16770.0,21,1,0,0
496136,1099,1,15736.0,21,17,0,0
498994,1714,3,14472.0,21,15,0,0
517629,1381,4,16016.0,21,6,0,0
506543,596,3,14415.0,21,11,0,0
494983,1803,12,13304.0,21,19,0,0
529394,2238,1,13865.0,21,2,0,0
505550,2378,48,14829.0,21,11,0,0
503578,875,4,15366.0,21,13,0,0
499931,2392,11,17434.0,21,14,0,0
511320,149,-3,16923.0,21,9,0,0
534284,883,1,15012.0,21,0,0,0
496534,729,1,15744.0,21,17,0,0
528811,1662,4,13174.0,21,3,0,0
530384,1173,1,14723.0,21,2,0,0
509153,760,2,17611.0,21,10,0,0
495725,1243,1,16708.0,21,17,0,0
507196,1874,3,12881.0,21,11,0,0
500573,2238,1,16436.0,21,14,0,0
515298,2571,1,12071.0,21,7,0,0
498544,1432,20,13564.0,21,16,0,0
511275,1104,6,14505.0,21,9,0,0
